snr,ber_scl,ber_aiscl,time_scl_ms,time_aiscl_ms
0.0,0.1136,0.1135,9.456453,9.089396
0.5,0.0791,0.0793,9.012918,9.049807
1.0,0.0537,0.0545,9.030890,9.067982
1.5,0.0279,0.0284,9.038225,9.074703
2.0,0.0112,0.0118,8.992865,9.030895
2.5,0.0040,0.0047,9.026137,9.060467
3.0,0.0017,0.0017,9.019743,9.057890
3.5,0.0008,0.0008,8.969315,9.002234
4.0,0.0002,0.0002,9.011483,9.050142
4.5,0.0000,0.0000,9.010980,9.059553
5.0,0.0000,0.0000,8.999471,9.035692
